____________________________________________________________________
			P o w e r T O P

____________________________________________________________________
 *  *  *   System Information   *  *  *

PowerTOP Version;v2.11-1-g7ef7f79 ran at Mon Nov 11 17:17:52 2024

Kernel Version;Linux version 6.1.21-v8+
System Name;
CPU Information;4
OS Information;Debian GNU/Linux 11 (bullseye)

Target: 1 units/s;System:  7059.2 wakeup/s;CPU:  5.6% usage;GPU: 0 ops/s;GFX: 0 wakeups/s;VFS: 0 ops/s;

____________________________________________________________________
 *  *  *   Top 10 Power Consumers   *  *  *

Usage;Events/s;Category;Description;PW Estimate
  3.7%;6883.7;Interrupt;[51] dwc_otg_sim-fiq;  27.2 W  
  0.3%; 55.9;Interrupt;[6] tasklet(softirq);  225 mW  
  0.6%; 27.8;Process;[PID 98] [kworker/0:1H];  119 mW  
  0.1%; 27.5;Interrupt;[6] IPI;  110 mW  
  0.1%; 22.0;Timer;tick_sched_timer; 87.7 mW  
  0.0%; 14.9;Interrupt;[74] dwc_otg; 59.0 mW  
  0.0%;  5.5;kWork;dbs_work_handler; 21.9 mW  
  0.1%;  5.2;Interrupt;[7] sched(softirq); 21.5 mW  
  0.0%;  2.9;Process;[PID 15] [rcu_preempt]; 12.0 mW  
  0.0%;  2.3;Interrupt;[10] IPI; 9.18 mW  

____________________________________________________________________
 *  *  *   Processor Idle State Report   *  *  *

Package;0
;
;
;

CPU;0
CPU;1
CPU;2
CPU;3
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;

____________________________________________________________________
 *  *  *   Processor Frequency Report   *  *  *

Package;0
 600 MHz;   0.0% 
 700 MHz;   0.0% 
 800 MHz;   0.0% 
 900 MHz;   0.0% 
1000 MHz;   0.0% 
1100 MHz;   0.0% 
1200 MHz;   0.0% 
1300 MHz;   0.0% 
1400 MHz;   0.0% 
Idle; 100.0% 
;
;
;
;

CPU 0
 600 MHz;   0.0% 
 700 MHz;   0.0% 
 800 MHz;   0.0% 
 900 MHz;   0.0% 
1000 MHz;   0.0% 
1100 MHz;   0.0% 
1200 MHz;   0.0% 
1300 MHz;   0.0% 
1400 MHz;   0.0% 
Idle; 100.0% 
CPU 1
 600 MHz;   0.0% 
 700 MHz;   0.0% 
 800 MHz;   0.0% 
 900 MHz;   0.0% 
1000 MHz;   0.0% 
1100 MHz;   0.0% 
1200 MHz;   0.0% 
1300 MHz;   0.0% 
1400 MHz;   0.0% 
Idle; 100.0% 
CPU 2
 600 MHz;   0.0% 
 700 MHz;   0.0% 
 800 MHz;   0.0% 
 900 MHz;   0.0% 
1000 MHz;   0.0% 
1100 MHz;   0.0% 
1200 MHz;   0.0% 
1300 MHz;   0.0% 
1400 MHz;   0.0% 
Idle; 100.0% 
CPU 3
 600 MHz;   0.0% 
 700 MHz;   0.0% 
 800 MHz;   0.0% 
 900 MHz;   0.0% 
1000 MHz;   0.0% 
1100 MHz;   0.0% 
1200 MHz;   0.0% 
1300 MHz;   0.0% 
1400 MHz;   0.0% 
Idle; 100.0% 
;
;
;
;
;
;
;
;

____________________________________________________________________
 *  *  *   Overview of Software Power Consumers   *  *  *

Usage;Wakeups/s;GPU ops/s;Disk IO/s;GFX Wakeups/s;Category;Description;PW Estimate
 36.8 ms/s;6883.7;;;;Interrupt;[51] dwc_otg_sim-fiq;  27.2 W  
  2.6 ms/s; 55.9;;;;Interrupt;[6] tasklet(softirq);  225 mW  
  6.1 ms/s; 27.8;;;;Process;[PID 98] [kworker/0:1H];  119 mW  
  0.8 ms/s; 27.5;;;;Interrupt;[6] IPI;  110 mW  
529.3 us/s; 22.0;;;;Timer;tick_sched_timer; 87.7 mW  
175.0 us/s; 14.9;;;;Interrupt;[74] dwc_otg; 59.0 mW  
 96.7 us/s;  5.5;;;;kWork;dbs_work_handler; 21.9 mW  
678.4 us/s;  5.2;;;;Interrupt;[7] sched(softirq); 21.5 mW  
318.7 us/s;  2.9;;;;Process;[PID 15] [rcu_preempt]; 12.0 mW  
156.8 us/s;  2.3;;;;Interrupt;[10] IPI; 9.18 mW  
107.9 us/s;  1.6;;;;Process;[PID 42] [kcompactd0]; 6.55 mW  
227.1 us/s;  1.3;;;;kWork;ext4_end_io_rsv_work; 5.46 mW  
 19.2 us/s;  1.3;;;;Interrupt;[2] 3f00b880.mailbox; 5.14 mW  
 28.5 us/s;  1.0;;;;kWork;vmstat_shepherd; 3.88 mW  
 24.0 us/s;  1.0;;;;kWork;thermal_zone_device_check; 3.87 mW  
  0.0 us/s;  1.0;;;;kWork;mmc_blk_mq_complete_work; 3.83 mW  
 88.9 us/s;  0.6;;;;kWork;blk_mq_run_work_fn; 2.69 mW  
  1.7 ms/s;;;;;Process;[PID 8197] [kworker/u8:0]; 2.69 mW  
 50.8 us/s;  0.6;;;;kWork;get_values_poll; 2.63 mW  
 11.8 us/s;  0.6;;;;kWork;neigh_managed_work; 2.57 mW  
 10.4 us/s;  0.6;;;;kWork;wb_update_bandwidth_workfn; 2.57 mW  
  1.1 ms/s;;;;;Interrupt;[180] arch_timer; 1.73 mW  
265.1 us/s;  0.3;;;;Process;[PID 105] [jbd2/mmcblk0p2-]; 1.69 mW  
119.6 us/s;  0.3;;;;Process;[PID 11479] [kworker/2:0]; 1.46 mW  
 26.4 us/s;  0.3;;;;kWork;pm_runtime_work; 1.32 mW  
 20.7 us/s;  0.3;;;;kWork;flush_memcg_stats_dwork; 1.31 mW  
  0.0 us/s;  0.3;;;;kWork;mmc_rescan; 1.28 mW  
  0.0 us/s;  0.3;;;;kWork;output_poll_execute; 1.28 mW  
  0.8 ms/s;;;;;Process;[PID 14] [ksoftirqd/0]; 1.26 mW  
598.3 us/s;;;;;Process;[PID 13463] /usr/sbin/powertop --csv=log/powertop_10mbits_leak_2024-11-11_17-17-38.csv -t 3.596472978591919 ;  933 uW  
480.0 us/s;;;;;Interrupt;[1] timer(softirq);  749 uW  
343.3 us/s;;;;;Interrupt;[74] dwc_otg_hcd:usb1;  536 uW  
264.9 us/s;;;;;Interrupt;[98] mmc0;  413 uW  
207.5 us/s;;;;;Process;[PID 12803] [kworker/3:1];  324 uW  
204.4 us/s;;;;;Process;[PID 12742] [kworker/0:0];  319 uW  
171.8 us/s;;;;;Interrupt;[9] RCU(softirq);  268 uW  
151.5 us/s;;;;;Interrupt;[62] DMA IRQ;  236 uW  
148.1 us/s;;;;;Timer;delayed_work_timer_fn;  231 uW  
127.2 us/s;;;;;Timer;mix_interrupt_randomness;  198 uW  
112.7 us/s;;;;;Process;[PID 99] [kworker/1:1H];  176 uW  
105.1 us/s;;;;;Timer;process_timeout;  164 uW  
 65.6 us/s;;;;;Process;[PID 8431] [kworker/1:0];  102 uW  
 62.8 us/s;;;;;Interrupt;[74] dwc_otg_pcd;    0 mW  
 48.4 us/s;;;;;Timer;rh_timer_func;    0 mW  
 45.9 us/s;;;;;Process;[PID 12735] [kworker/2:3];    0 mW  
 37.4 us/s;;;;;kWork;vmstat_update;    0 mW  
 31.7 us/s;;;;;Timer;tcp_orphan_update;    0 mW  
 22.9 us/s;;;;;Process;[PID 121] [kworker/3:2H];    0 mW  
 20.0 us/s;;;;;Process;[PID 20] [ksoftirqd/1];    0 mW  
 17.1 us/s;;;;;Timer;txdone_hrtimer;    0 mW  
 15.5 us/s;;;;;Process;[PID 13361] [kworker/0:0H];    0 mW  
  9.7 us/s;;;;;Process;[PID 25] [ksoftirqd/2];    0 mW  
  7.5 us/s;;;;;Timer;hrtimer_wakeup;    0 mW  
  5.7 us/s;;;;;Timer;commit_timeout;    0 mW  
  5.5 us/s;;;;;Timer;writeout_period;    0 mW  
  5.0 us/s;;;;;Timer;dev_watchdog;    0 mW  
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;


The system baseline power is estimated at:  28.0  W;
____________________________________________________________________
 *  *  *   Device Power Report   *  *  *

Usage;Device Name;PW Estimate
  5.6%;CPU use;  28.0 W   
100.0%;USB device: DWC OTG Controller;           
100.0%;runtime-3fc00000.v3d;           
100.0%;radio:hci0;           
100.0%;Radio device: brcmfmac;           
100.0%;USB device: usb-device-0424-2514;           
100.0%;USB device: usb-device-0424-2514;           
100.0%;USB device: usb-device-0424-7800;           
  0.1%;runtime-3f902000.hdmi;           
  0.0%;runtime-3f805000.i2c;           
  0.0%;runtime-3f200000.gpio;           
  0.0%;runtime-3f101000.cprman;           
  0.0%;runtime-soc:firmware:vcio;           
  0.0%;runtime-bcm2835-wdt;           
  0.0%;runtime-fixedregulator_5v0;           
  0.0%;runtime-3f104000.rng;           
  0.0%;runtime-kgdboc;           
  0.0%;runtime-fixedregulator_3v3;           
  0.0%;runtime-reg-dummy;           
  0.0%;runtime-vcsm-cma;           
  0.0 pkts/s;Network interface: eth0 (lan78xx);           
  0.0%;runtime-soc:firmware:expgpio;           
  0.0%;runtime-3f202000.mmc;           
  0.0%;runtime-3f200000.gpiomem;           
  0.0%;runtime-soc:firmware:clocks;           
  0.0%;runtime-3f206000.pixelvalve;           
  0.0%;runtime-raspberrypi-cpufreq;           
  0.0%;runtime-3f980000.usb;           
  0.0%;runtime-arm-pmu;           
  0.0%;runtime-snd-soc-dummy;           
  0.0%;runtime-Fixed MDIO bus.0;           
  0.0%;runtime-soc;           
  0.0%;runtime-bcm2835-codec;           
  0.0%;runtime-cam_dummy_reg;           
  0.0%;runtime-leds;           
  0.0%;runtime-soc:power;           
  0.0%;runtime-3f100000.watchdog;           
  0.0 pkts/s;Network interface: wlan0 (brcmfmac);           
  0.0%;runtime-3f212000.thermal;           
  0.0%;runtime-3f00b880.mailbox;           
  0.0%;runtime-bcm2835-camera;           
  0.0%;runtime-chosen;           
  0.0%;runtime-3f207000.pixelvalve;           
  0.0%;runtime-soc:firmware;           
  0.0%;runtime-hdmi-audio-codec.0.auto;           
  0.0%;runtime-regulatory.0;           
  0.0%;runtime-3f215000.aux;           
  0.0%;runtime-timer;           
  0.0%;runtime-soc:gpu;           
  0.0%;runtime-bcm2835_audio;           
  0.0%;runtime-raspberrypi-hwmon;           
  0.0%;I2C Adapter (i2c-2): bcm2835 (i2c@7e805000);           
  0.0%;runtime-phy;           
  0.0%;runtime-bcm2835-isp;           
  0.0%;runtime-3f007000.dma;           
  0.0%;runtime-cpufreq-dt;           
  0.0%;runtime-3f400000.hvs;           
  0.0%;runtime-3f807000.pixelvalve;           
  0.0%;runtime-cam1_regulator;           
  0.0%;runtime-3f00b840.mailbox;           
  0.0%;runtime-3f004000.txp;           
  0.0%;runtime-3f300000.mmcnr;           
  0.0%;runtime-bcm2835-power;           
____________________________________________________________________
 *  *  *   Process Device Activity   *  *  *

Process;Device
systemd;/dev/autofs
;/dev/kmsg
;/dev/rfkill
systemd-journal;/dev/kmsg
;/dev/kmsg
systemd-logind;/dev/input/event0
thd;/dev/input/event0
rngd;/dev/hwrng
;/dev/random
bluetoothd;/dev/rfkill
wpa_supplicant;/dev/rfkill
;/dev/rfkill

____________________________________________________________________
 *  *  *   AHCI ALPM Residency Statistics - Not supported on this macine   *  *  *

____________________________________________________________________
 *  *  *   Software Settings in Need of Tuning   *  *  *

Description;Script
VM writeback timeout;echo '1500' > '/proc/sys/vm/dirty_writeback_centisecs';
Autosuspend for unknown USB device 1-1.1.1 (0424:7800);echo 'auto' > '/sys/bus/usb/devices/1-1.1.1/power/control';
____________________________________________________________________
 *  *  *   Untunable Software Issues   *  *  *

Description
I2C Adapter i2c-2 has no runtime power management
____________________________________________________________________
 *  *  *   Optimal Tuned Software Settings   *  *  *

Description
Wireless Power Saving for interface wlan0
Bluetooth device interface status
Autosuspend for USB device DWC OTG Controller [usb1]
Autosuspend for unknown USB device 1-1.1 (0424:2514)
Autosuspend for unknown USB device 1-1 (0424:2514)

